"id","cueillette_id","proprio_id"
2143206622,2095556072,365056
2143206623,2095556072,2033582853
2143206624,2095556072,2033583432
2143206625,2095556072,2033582659
2143206626,2095556071,184035
2143206627,2095556072,2257001
2143206628,2095556072,571052
2143206629,2095556072,362108
2143206631,2095556072,406035
2143206632,2095556072,366005
2143206633,2095556072,379076
2143206634,2095556072,2033582862
2143206635,2095556072,141008
2143206636,2095556072,840019
2143206637,2095556072,2033583347
2143206638,2095556072,2033583422
2143206639,2095556072,366168
2143206640,2095556072,2033583107
2143206641,2095556072,582294
2143206643,2095556072,2033582923
2143206645,2095556072,362125
2143206646,2095556072,2033582960
2143206647,2095556072,2033583486
2143206648,2095556072,814002
2143206649,2095556072,2033582980
2143206650,2095556072,2033583200
2143206651,2095556072,2033582921
2143206652,2095556072,2033583197
2143206653,2095556072,2033582602
2143206654,2095556072,381034
2143206655,2095556072,1228015
2143206656,2095556071,2033583502
2143206657,2095556072,2033583385
2143206658,2095556072,2033583498
2143206659,2095556072,366077
2143206661,2095556072,355112
2143206662,2095556072,463027
2143206663,2095556072,2033583395
2143206664,2095556072,365306
2143206665,2095556072,2033583207
2143206666,2095556074,141002
2143206667,2095556074,2033582878
2143206668,2095556074,362125
2143206669,2095556074,2033583004
2143206670,2095556074,2257001
2143206671,2095556074,164003
2143206672,2095556074,366168
2143206673,2095556073,346008
2143206674,2095556074,2033582890
2143206675,2095556074,707727488
2143206676,2095556073,365437
2143206678,2095556074,804092
2143206679,2095556074,360129
2143206680,2095556074,216055
2143206681,2095556074,2033583131
2143206682,2095556074,629918720
2143206683,2095556074,2033582760
2143206684,2095556074,2033583403
2143206685,2095556074,365056
2143206686,2095556074,358043
2143206687,2095556074,1781775360
2143206688,2095556074,350007
2143206689,2095556074,2794002
2143206690,2095556074,2033582851
2143206691,2095556074,1454001
2143206692,2095556074,212002
2143206693,2095556074,1001097
2143206694,2095556073,341018
2143206695,2095556074,297060
2143206696,2095556074,575005
2143206697,2095556074,2033582992
2143206698,2095556074,2033583218
2143206699,2095556074,2033582801
2143206700,2095556074,2033582659
2143206701,2095556074,2033582653
2143206702,2095556073,184035
2143206703,2095556074,141009
2143206704,2095556073,2033582970
2143206706,2095556074,357001
2143206707,2095556074,574004
2143206708,2095556074,2033583373
2143206709,2095556074,2033583422
2143206710,2095556074,219046
2143206711,2095556074,2033583432
2143206712,2095556074,654950912
2143206713,2095556074,360111
2143206714,2095556074,347004
2143206715,2095556074,814002
2143206716,2095556074,1213004
2143206718,2095556074,1736515840
2143206720,2095556074,2033582829
2143206721,2095556074,2033582606
2143206722,2095556073,2033583502
2143206723,2095556074,2033583495
2143206724,2095556074,2033583345
2143206725,2095556074,2033583469
2143206726,2095556074,378163
2143206727,2095556074,2033583293
2143206728,2095556074,2033582989
2143206729,2095556074,1863036032
2143206731,2095556074,355050
2143206732,2095556074,183033
2143206733,2095556074,2033583487
2143206735,2095556074,2033582621
2143206736,2095556074,2033583200
2143206737,2095556074,2033583510
2143206738,2095556074,571052
2143206739,2095556074,2033582773
2143206740,2095556074,463027
2143206741,2095556074,166001
2143206742,2095556074,2033582980
2143206743,2095556074,2033582965
2143206744,2095556074,2033583187
2143206745,2095556074,349004
2143206746,2095556074,2033583346
2143206747,2095556074,573001
2143206748,2095556076,355050
2143206749,2095556076,141002
2143206750,2095556076,2033582878
2143206751,2095556075,2033583372
2143206752,2095556076,804092
2143206753,2095556076,358043
2143206754,2095556075,341018
2143206755,2095556076,2033583373
2143206756,2095556076,2257001
2143206757,2095556076,362125
2143206758,2095556076,362018
2143206759,2095556076,141009
2143206760,2095556076,574004
2143206761,2095556076,358055
2143206762,2095556076,654950912
2143206763,2095556076,1454001
2143206764,2095556076,2033583432
2143206765,2095556076,2033582921
2143206766,2095556076,1045090
2143206767,2095556076,2794002
2143206768,2095556076,351001
2143206769,2095556076,1654004
2143206770,2095556076,2033583336
2143206771,2095556075,2033582970
2143206772,2095556076,366168
2143206773,2095556076,364121
2143206774,2095556076,2033583510
2143206775,2095556076,707727488
2143206776,2095556075,184035
2143206777,2095556076,2033582843
2143206778,2095556076,4026001
2143206779,2095556076,2033583422
2143206780,2095556076,365056
2143206781,2095556076,814002
2143206782,2095556076,2033583417
2143206783,2095556076,2033582960
2143206784,2095556076,2033582801
2143206785,2095556076,364147
2143206786,2095556076,2033583321
2143206787,2095556076,366005
2143206789,2095556076,2033583293
2143206790,2095556076,455040
2143206791,2095556076,2033582890
2143206792,2095556076,2033583349
2143206793,2095556075,2033583502
2143206794,2095556076,379076
2143206795,2095556076,2033582934
2143206796,2095556076,2033583048
2143206797,2095556076,2033582659
2143206799,2095556076,360128
2143206800,2095556076,166001
2143206801,2095556076,355091
2143206802,2095556076,575005
2143206803,2095556076,1139009
2143206804,2095556076,2033583517
2143206805,2095556076,362080
2143206806,2095556076,1863036032
2143206808,2095556076,2033583197
2143206809,2095556076,297060
2143206810,2095556076,360036
2143206811,2095556076,366077
2143206812,2095556078,2033582878
2143206813,2095556078,141002
2143206814,2095556078,297060
2143206815,2095556078,804092
2143206816,2095556078,654950912
2143206817,2095556078,360036
2143206818,2095556078,2033583373
2143206819,2095556078,2257001
2143206821,2095556078,1163001
2143206822,2095556078,347002
2143206823,2095556078,365374
2143206824,2095556078,347020
2143206825,2095556078,360129
2143206826,2095556078,362018
2143206827,2095556078,2033583382
2143206828,2095556078,2033583112
2143206829,2095556078,573001
2143206830,2095556078,358043
2143206832,2095556078,2033583422
2143206833,2095556078,357001
2143206834,2095556078,2033582862
2143206835,2095556077,341018
2143206836,2095556078,2033583403
2143206837,2095556077,184035
2143206838,2095556078,2033583432
2143206839,2095556078,2794002
2143206840,2095556078,216055
2143206841,2095556078,27902976
2143206842,2095556078,366133
2143206843,2095556078,814002
2143206844,2095556077,2033582970
2143206845,2095556078,2033582634
2143206846,2095556078,2033582659
2143206847,2095556078,2033582653
2143206848,2095556078,571002
2143206849,2095556078,347004
2143206850,2095556078,362215
2143206851,2095556078,365056
2143206852,2095556078,2033583486
2143206853,2095556078,2033582760
2143206854,2095556078,355112
2143206855,2095556078,2033583346
2143206856,2095556078,2033583513
2143206857,2095556078,141009
2143206858,2095556078,360065
2143206860,2095556078,582294
2143206861,2095556078,2033582793
2143206862,2095556078,350007
2143206863,2095556078,2033583510
2143206865,2095556078,2033583131
2143206866,2095556077,923023
2143206867,2095556078,2033583218
2143206868,2095556078,2033582773
2143206869,2095556078,2033583368
2143206870,2095556078,2033582992
2143206872,2095556078,2033583187
2143206873,2095556078,366168
2143206874,2095556078,592688000
2143206875,2095556078,2033582853
2143206876,2095556077,365437
2143206877,2095556078,2033583293
2143206878,2095556078,574224
2143206879,2095556078,707727488
2143206880,2095556078,2033582801
2143206881,2095556077,1133013
2143206882,2095556078,2033583196
2143206883,2095556078,2033582965
2143206884,2095556078,2033582770
2143206886,2095556078,2033582843
2143206887,2095556078,2033583345
2143206888,2095556078,2033583467
2143206889,2095556078,2033582989
2143206890,2095556078,2033582921
2143206891,2095556078,2033583096
2143206892,2095556078,2033582986
2143206893,2095556078,166001
2143206894,2095556078,578119
2143206895,2095556078,2033583519
2143206897,2095556078,2033583495
2143206898,2095556078,355050
2143206899,2095556078,571052
2143206900,2095556078,2033583520
2143206901,2095556078,2033583448
2143206903,2095556078,2033583395
2143206904,2095556078,141008
2143206905,2095556078,379076
2143206906,2095556078,2033582606
2143206907,2095556080,216055
2143206908,2095556080,2033582878
2143206910,2095556080,2033582801
2143206911,2095556080,654950912
2143206912,2095556080,2033582653
2143206913,2095556080,2033583004
2143206914,2095556080,364147
2143206915,2095556080,141002
2143206916,2095556080,2033582872
2143206917,2095556080,2033582981
2143206918,2095556080,347002
2143206919,2095556080,400003
2143206920,2095556080,366077
2143206921,2095556080,357001
2143206923,2095556080,365056
2143206924,2095556080,2033582659
2143206925,2095556080,2033583432
2143206926,2095556080,2794002
2143206927,2095556079,2033583502
2143206928,2095556080,2033583107
2143206929,2095556080,355091
2143206930,2095556080,707727488
2143206931,2095556079,2033582970
2143206932,2095556080,2033583522
2143206933,2095556079,184035
2143206934,2095556080,1654004
2143206935,2095556080,2033583517
2143206936,2095556080,814002
2143206937,2095556080,141009
2143206938,2095556080,2033583520
2143206939,2095556080,2033582944
2143206940,2095556080,2875014
2143206941,2095556080,366005
2143206942,2095556080,347004
2143206943,2095556079,341018
2143206944,2095556080,2033583364
2143206945,2095556080,2033583510
2143206946,2095556080,2033583513
2143206947,2095556080,2033582992
2143206949,2095556080,347001
2143206950,2095556080,2033582921
2143206951,2095556080,362102
2143206952,2095556079,2143004
2143206953,2095556080,2033583422
2143206954,2095556080,358043
2143206955,2095556080,366088
2143206956,2095556080,366006
2143206957,2095556080,2033583293
2143206958,2095556080,2033583197
2143206959,2095556080,2033582965
2143206960,2095556080,2033582602
2143206961,2095556080,219046
2143206962,2095556080,360128
2143206963,2095556080,2033583112
2143206964,2095556079,365437
2143206965,2095556080,2033583346
2143206966,2095556080,164003
2143206967,2095556080,355050
2143206968,2095556080,2033582843
2143206969,2095556080,346009
2143206970,2095556080,350007
2143206972,2095556080,2033583519
2143206973,2095556080,358162
2143206974,2095556080,166001
2143206975,2095556080,4627021
2143206976,2095556080,297060
2143206977,2095556080,463027
2143206978,2095556080,1045090
2143206979,2095556080,2033583417
2143206980,2095556080,804092
2143206981,2095556080,2033583231
2143206982,2095556080,2033583373
2143206983,2095556080,494001
2143206984,2095556080,2033583207
2143206985,2095556080,2033583495
2143206988,2095556080,2033583349
2143206989,2095556082,2033582634
2143206990,2095556082,2033583487
2143206991,2095556082,2033583523
2143206992,2095556082,2033583432
2143206994,2095556082,2033583373
2143206995,2095556082,2033583516
2143206996,2095556082,141002
2143206997,2095556082,212002
2143206998,2095556082,2033583524
2143207000,2095556082,360036
2143207001,2095556082,654950912
2143207002,2095556082,2033583187
2143207004,2095556082,2033583525
2143207005,2095556082,2794002
2143207006,2095556081,341018
2143207007,2095556082,2033582835
2143207008,2095556082,2033583004
2143207009,2095556082,216055
2143207010,2095556081,814002
2143207011,2095556082,707727488
2143207012,2095556081,2033582970
2143207013,2095556082,2033582714
2143207014,2095556082,141009
2143207015,2095556082,2033582872
2143207016,2095556082,347004
2143207018,2095556082,2257001
2143207019,2095556082,2033583517
2143207020,2095556082,2033582965
2143207021,2095556082,1863036032
2143207022,2095556082,362108
2143207023,2095556082,2033582659
2143207024,2095556082,2033582853
2143207025,2095556082,804092
2143207026,2095556082,1139009
2143207027,2095556082,2033582760
2143207028,2095556081,184035
2143207029,2095556082,2033582637
2143207030,2095556082,2033583510
2143207031,2095556082,141008
2143207032,2095556082,357001
2143207033,2095556082,2033582939
2143207034,2095556082,2033582992
2143207035,2095556082,407029
2143207036,2095556082,297060
2143207037,2095556082,2033583112
2143207038,2095556081,2033583502
2143207039,2095556082,2033583486
2143207040,2095556082,2033583417
2143207041,2095556082,2033582921
2143207042,2095556082,2033583422
2143207043,2095556082,366168
2143207046,2095556082,355050
2143207047,2095556082,379076
2143207048,2095556082,2033582981
2143207050,2095556082,2033582621
2143207051,2095556082,2033583528
2143207052,2095556082,2033582602
2143207053,2095556082,1009264
2143207054,2095556082,166001
2143207055,2095556082,2033582801
2143207057,2095556082,346009
2143207058,2095556082,2033583395
2143207060,2095556082,2033583519
2143207062,2095556084,836807040
2143207063,2095556084,4026001
2143207064,2095556084,804092
2143207065,2095556084,2033582634
2143207066,2095556083,2033583341
2143207067,2095556084,2033583495
2143207068,2095556084,141002
2143207069,2095556084,2033583513
2143207070,2095556084,2033583432
2143207071,2095556084,360129
2143207072,2095556084,2033583131
2143207073,2095556083,2033583502
2143207074,2095556084,216055
2143207075,2095556084,2033582770
2143207076,2095556084,2033583515
2143207077,2095556083,2033582970
2143207078,2095556083,341018
2143207079,2095556083,365437
2143207081,2095556084,347019
2143207082,2095556084,2033583520
2143207083,2095556084,654950912
2143207084,2095556084,2033582992
2143207085,2095556083,2033583531
2143207086,2095556084,341010
2143207087,2095556084,1045090
2143207089,2095556084,2033583096
2143207090,2095556084,164003
2143207091,2095556084,2257001
2143207092,2095556084,2033583422
2143207093,2095556084,2033583382
2143207094,2095556083,2033583372
2143207095,2095556084,347004
2143207096,2095556084,2033583403
2143207097,2095556084,2033583385
2143207098,2095556084,141009
2143207099,2095556084,2033582843
2143207100,2095556084,362018
2143207101,2095556084,582294
2143207102,2095556083,184035
2143207103,2095556084,2033583510
2143207104,2095556084,365056
2143207105,2095556084,2033583532
2143207106,2095556084,2033583517
2143207107,2095556084,379076
2143207108,2095556084,2033582921
2143207110,2095556084,297060
2143207111,2095556084,814002
2143207112,2095556084,2033583523
2143207114,2095556084,2033582960
2143207115,2095556084,2033583004
